,username,tweet,cluster
38221,CarolCalazans,@tommcfly Hey Tom How are you  http   twitpic com 3eumv Comment please  @tommcfly http   twitpic com 3kygb   Hey Tom How are you  http   twitpic com 3eumv Comment please  @tommcfly http   twitpic com 3kygb   Hey Tom How are you  http   twitpic com 3eumv Comment please ,5
38226,CarolFil,http   twitpic com 88f01   They ve Run Out Of Yellowtail   #lcbo,5
38247,CarolTT,@mrskutcher http   twitpic com 2yckl   i think you re both very lucky to have found each other   all the best for many years to come,5
38261,CarolaShera,when is the ipod touch os 3 0 gonna get here it said 17th and its the 17th in america now  omg http   tinyurl com m3p6wz,5
38314,CarolinaTennant,But I wanna go to Chi Town in June     DPD http   tinyurl com ps8qbm Yuck   heading back to H town in a few hours   http   tinyurl com qzfnv7 But I wanna go to Chi Town in June     DPD http   tinyurl com ps8qbm,5
38343,CarolineCull,@mmitchelldaviss whoops  i posted on my homepage  but here is it   http   i195 photobucket com albums z75 CaptainOfCuteness illllamd jpg Omg  I love this  exams are ovrrr YAY  xD,5
38354,CarolineGuichon,kid just came to the door selling chocolate covered almonds       well it s for a good cause    http   bit ly mAxQY    ok hope this link works  ,5
38454,CarowTheDreamer,I want Winter in Wartime on DVD  But where to get it     whoaaaaaaa i need to find some clothes  http   twitpic com 7jfcc   I won t be seeing them this year  was just listening to  Complicated  and thinking    Avril doesn t really live up to her old standards anymore  does she   http   twitpic com 7pfde   Oh  how I miss last Summer    I need a pool      lt 3 Historia Mundi    It was worth the long drive and being dead tired    sadly lost my knife ,5
38500,CarrieBlack,http   twitpic com 69hmd   My beautiful girl   She wants to act   This is the proof for one of her headshots  ,5
38533,CarrieMW,Happilychaotic com is a go  maybe I ll be better at keeping this one u to date,5
38542,CarrieR,@PatrickAvis Stretching and rest  mostly   But   what will this mean for our Forerunners   http   tinyurl com p5ectj Making split pea soup tonight   Want to get started nownowNOW  but then it ll be cold for dinner   @EvaTEsq I didn t always    My first 5K  I think I finished in about 45 minutes   ,5
38562,Carriecatterall,New blog entry at http   bit ly A2Jhg   talking about journalism and State of Play       interesting   Have a read and leave a comment ,5
38594,Carrrriiee,http   twitpic com 7jdsu   They ripped apart our salon  but were getting all new furniture http   twitpic com 7je12   I hate rain  especially when im at school    blahh @Taplamp I m sorry dear  Screw them  You and I can be a couple    haha  @FilterEffectTM http   twitpic com 6eqww   haha  you re gay  this is a cute pic tho  http   twitpic com 7jcra   Yayyy for not having to take clients this week and next week ,5
38643,Carus925,just curious by why wont anyone or any animal let me sleep past 8am  ok i m sooo having baseball withdrawls today    been weeks since i ve been able to see my Braves play  http   twitpic com 6fl34   sportin my new hooters shirt   http   twitpic com 6ruur   shiny and clean after lovely hot shower  @jmdc88 @boobiesmonday @shelbilavender @dd big9 and everyone else for your wonderful complitments   @jmdc88 http   twitpic com 7ioi8   very sexy ,5
38702,CaseD1,This is awful   what the human race doesn t do   http   bit ly 3XIAru,5
38707,Caseem,Morning twiggas  Enjoy your day  I wont   Oh and my laptops keyboard will never work again  Apple store said water got to some important hardware  but it still works http   twitpic com 7ozeu   Every1 left  sadness @LilPecan This is a mean message argh    That happy face is filled with hatred not love  ,5
38793,Caseychoma,Omg Humber collage   communal bathroom  kitchen and room the size of a crackerjack box  6 days noooooo   http   twitpic com 6ckjq,5
38856,CassG08,My hair hates me  Omnomnom    JUST came online to 69 unread emails  as well as my backlog from yesterday  http   tinyurl com lxjdjc @amanda 2011  O LUCKYYYY   I d say I ll come and gatecrash but I m not in the US til the 29th  and I don t hit Cali til July  @charlieskies My mum throws my clothes out all the time   I never get to do that  @ddlovato I m not but I wish I was  I hate being ill  Off to read eclipse and feel sorry for meself    @VVbrown Might see you in Camden  Spending all afternoon there  then going to KOKO for a gig tonight  Got an audition in two hours   out comes the hairspray     Yes  I AM wearing THAT T shirt  http   tinyurl com ryru25,5
38867,CassRico,http   twitpic com 68rgv   Aw  our first fire in the new house  Feels so nice to be able to use my phone ,5
38912,Cassandraaa_,@Rob Hoffman about 99 9  of your twitter followers  and me  @earthtoandrew http   twitpic com 6b9hy   jealous  love him  @honorsociety http   twitpic com 6g7bz   i honestly can t wait for your album  its gunna be #FullMoonCrazy fo sho   ,5
38983,CassieByes,http   twitpic com 5cs82   Bored at 4 am  http   twitpic com 5dded   Making meatballs ,5
38990,CassieElaine,@lalanoelle Where are youuuuu   Call me  I miss you   @bayliebrown Yesssd you do   Call me back    Laying out allll day  It s about bedtime  Night tweets  Sushi Yobi with @bayliebrown and kakki  http   yfrog com 156smj,5
39009,CassieLouiseW,http   twitpic com 6ios2   You can t say I wasn t cute ,5
39027,CassieVillareal,http   twitpic com 5ccnw   my babyy nickiee she iss so frakin cute   lovee youu cupcakee    ,5
39069,Cassimargarita,Can t wait to start running again     Alexa   Taken by carlos yesterday  http   twitpic com 3k1zk Justin timberlake on Wednesday so stoked       @jesicaisawesome I ll dooooo it  for like 10 bucks fam discount ay ayyy ,5
39083,Cassy214,all my anxietys back   i cant sleep and im thinking all the bad stuffs again  le sigh  http   plurk com p 12anjy,5
39090,CassyMoerk,Working hard for my MONEY quot   @aplusk Would love to here what you think of this music video  http   tinyurl com d2wfrk @mrskutcher Would love to here what you think of this music video  http   tinyurl com d2wfrk,5
39106,Castle_90,http   twitpic com 6eucx   Beautiful scottish summer ,5
39113,CastroStyle,All I want is my car back   http   twitpic com 7uzrw   My baby went in for heart surgery today  Cant wait to get her back  ,5
39217,Cat_the_cat,Jaj de hi  nyzik a Supnat  You know you re addicted  http   tinyurl com addicted2SPN Thank u for the link @BTV SUPRNATURAL @AmorVincetOmnia @FlyByMusic http   www flybymusic com listen t 73565 Let s play  How Fox Chooses Shows http   bit ly SHeTG   @Dentorel @charliechap Believe it  Cats are understand everything all known and unknown language forms ,5
39224,Cata_mf,tomorrow it s gonna be a day mmm     a little a don t know  gnight go to sleep after a long  n tired day  http   twitpic com 6ujba   a crazy idea but soo delicious  yumiii Omg I can do it ,5
39243,CatalystCML,While boys play I collect mosquito bites    http   twitpic com 4ygz5,5
39245,Catalysthere,Check this video out    very funny  http   tinyurl com 2jku6e,5
39250,CatarinaFilipa,@m callahan http   twitpic com 6slub   congratulations  You re all so beautiful ,5
39262,CatboxHoney,Hungry  sleepy and wishing I was somewhere else  Such a dreary day  Wish I could sleep    OMG   I feel like crap right now   Must have food  amp  medicine then sleep  @stevenbward http   twitpic com 4iza9   Great pic    Nothing but the best to both ladies  ,5
39313,CathMain,Canadian aboard Missing Jet today         http   tinyurl com m7rp4n,5
39358,CatherineDream,I M BACK FROM ITALY     IT S RAINING RIGHT NOW AND I WANNA GO BACK THERE SO HARD       @QueenClariss IDK  I sent you a message by Twitter  so it came where you registered     IT lessssson    9 days till Rome     @Tiannax3 Oh  OK then   THANKS   I cannot wait    THIS http   bit ly OhuzJ  is AMAZING    @QueenClariss I had no idea  quot you belong to me quot  is a video now   I gotta watch it  @tracecyrus http   twitpic com 6emqk   THAT is OVER THE TOP    @mitchelmusso I m IN LOVE with  quot Walk Away quot  right now   it s so      I adore that song  @tracecyrus http   twitpic com 6qep5   That is AWESOME  I really like the whole idea   @mileycyrus http   twitpic com 6mo9z   Hehe  GREEEEENY eyes  @tracecyrus http   twitpic com 6qk7d   Gorgeous  I love the contrast of the dress and black  @tracecyrus http   twitpic com 6qksj   Great picture  a photographer must ve been talented  @Teyanax3 ENJOY  Dr House  @Teyanax3 I ve seen Jumper I just didn t know there s a book    Is it good  ,5
39388,CatherineRyan_x,@officialakaye http   twitpic com 7jkc4   Aw  Nadine looks like an angel  Love all the pics  xo,5
39409,Catheryn08,lacross games cancelled today     curses to you rain      http   tumblr com x041m2o2f,5
39422,Cathietotzkie,is looking for nice theme  ang dark naman kasi ng twilight theme ko eh  http   plurk com p rin1e is sad       bf denied US visa  anybody here who can help  http   plurk com p ro4c7 says ang tagal ng excel  http   plurk com p z6e2m blocked ang plurk dito sa ofc  ayan tuloy im pluurking thru gmail chat     http   plurk com p 116tzm i can see replies but i cant reply  http   plurk com p 116u95 asks my sister just graduated  she wants to work in a hotel  any recommendations   http   plurk com p tr6et says happy sunday everyone  http   plurk com p ua4i5 says babay  anjan na sundo ko  goodnight guys  http   plurk com p uj4m0 wants to meet Markus Wright  http   plurk com p x2e11 Hello guys  maulang gabi  http   plurk com p xdgqb rain rain go away   come again   hmm please dont come anytime soon pala  http   plurk com p xdzqi,5
39448,CathyAnne,http   twitpic com 4e137   My most favorite Bucky Covington picture  Awww I m good now   calls from both sons    @dannamarie   can t wait for you to relax and we talk  @jack love http   twitpic com 6g8es   awww you guys look great    I m sure you were blessed at the awards  @bachfan20  thanx MICH  love ya @buckycovington  OMGosh  it s ABOUT TIME the song was available  thanx  @babblingbrookie love the new stuff and the myspace layout  Last time I was at a Dodgers game was when they were out of Brooklyn  @TheRealJordin  They are both great  I m glad you are remaining faithful  @jonathan tyler http   twitpic com 6tebx   late night or early morning  @IHrtCooksBasist yeah I know    but   do your best FOR YOU  @icyfire11 first mission  put up a PICTURE ,5
39481,CathyVon,says Shoot Yanks lost  http   plurk com p xh5sa says back from Lowe s run  Now to unload all that wood  http   plurk com p 12j7so,5
39571,CatsWhiskersFP,The first Bionicle Glatorian   Gresh  Luke says thank you Sharon    http   twitpic com 5oi5k,5
39572,CatsWire,Fleamarket was not exciting  Home early today  so here you go  Going in circles  http   bit ly 104pDs hopes the sun will stay now   fleamarket tomorrow  get out the change  http   plurk com p vh81e will take a little time out and drown in the tub now  http   plurk com p x9d1s says Good morning everybody   http   plurk com p ytg2s,5
39575,Catsboys,Winplace at money earn were never simpler than with this webpage for football bets  http   www winplace at I was very sceptically at the beginning  to I it tried out and which I was to say it functioned really     gt  http   www winplace portal com Winplace at I did not also believe it  but I am now totally convinced of it   it function    http   www winplace at,5
39684,Cayne15757,I want a tweeter life  If you do too   go http   bit ly Rd9nlt   Has a bad feeling about college ,5
39750,Cboardkid,@tangytom  i havent been able to get on for ages omg i want iphone 3 0 but cant get it   ITUNES INSTALLER FUCKING FAILED ONCE AGAIN  @Naughty Dog i had one but then it didnt work when i clicked download  i wnt to say a big thnx to every 1 that wished me happy Bday  amp  i want to thank  @nunokaka84 for making a video wishing me happy bday  @mobilephone2003 Thank you   updated the look of the site  http   www cboardkid info  should i keep it like that or make it diffrent  @ reply me   just started the download for uncharted 2 closed beta  just trying out swagbuks  come sign up and try it out with me http   bit ly VBzJg New youtube video  http   bit ly BGlwy  #vidzone @comphelper225 thats a 37 quot  now i have a 42 quot  ,5
39806,Ce4Games,Just Added A Bunch Of Great Games  The Swords And Sandals Series  http   bit ly mKxu  All Great Addicting Games  Try Them Out   Great Auto Pilot For Twitter http   bit ly hfiRc For All You Busy Tweeple  ,5
39834,Ceath_BB,http   twitpic com 6br6d   Wish I was outside like last weekend at Chichester Harbour  Bloody revision  I really want to sleep BUT I love this video too much   in fact more than beef with tonnes of gravy and mash potato    http   is gd R1ft,5
39859,CeciNik,http   twitpic com 8clh2 I miss you babbbyyy   Drinks and the hot tub  ,5
39876,Cecilein,http   twitpic com 7hhrk   my tattoo  made in miami  yaay   love it,5
39877,CeciliaAgnes,@Endinha http   twitpic com 6g28j   Tomm  I want to wish you good luck at the finish show  God bless you and come back always to Brazi     http   twitpic com 6fjpv   Theater  @mileycyrus http   twitpic com 6fwg3   You are beautiful  Uoooo  Love you Miley ,5
39888,Cecilia_Peres,  are the days that will be discounted of our vacation   i don t want to have a vacation with few days of fun  that s just not fair  @greggarbo http   twitpic com 6sjsn   I can t see it either  @selenagomez i m watching your old youtube videos  haha  you and demi are hilarious  brazilian fans  like me  love you  @tracecyrus http   twitpic com 6emqk   i m glad she won  @Jonasbrothers Kevin  you are so not on the corner  you are down deep inside every fan s heart   you rock  seriously  BRAZIL LOVES YOU   @mileycyrus brazil loves you too  girl  we hope to see you around soon  ,5
39891,CecilieNH,@MissSCWhite  sounds like a fun meeting  I made a Twitter presentation the other day  Presenting on your  addiction    good times  @vinalim if you add my FB you should be able to see it  http   www facebook com cecilieharris,5
39906,Cedric1985,@brittwrestling we miss you wres  fred is an ass for blocking you  and yes I called fred that  In limp chat and watching rock I m park 2001  limp bizkit that is  http   yfrog com 59murj,5
39932,CeeCeeUK,@philhawley I just saw your tweet saying you were too pooped for photos   So I sent  to you   I hope you are not so pooped now  Another overcast  cloudy  rainy day   Have my number and warming up  Tolerable rain so no overheating   http   twitpic com 5cru9   I finished  1 15  I have earned the brownies in my teeth   @mothsailor  Thank you,5
39950,CeeStan,http   twitpic com 6upzs   Blooms are finally starting to fall of my orchid  but I m glad I ve kept it alive for this long ,5
39955,CeeceCN,I posted a bunch of pictures from my trip to Maxis studio  check it out   http   forum spore com jforum posts list 28691 page,5
39994,Celbel5,Trying to do this for hours  kinda sad  Demon Face Vegas Tutorial http   bit ly 9kezn SHANES twit pic s how come i didn t know this      http   twitpic com photos shanedawson @brittanitaylor I want to meet both you  amp  shane someday my mom Katsmeo does too  maybe we can all hangout   but we re not huge youtubers  @KaTsMeO I have none  and I m so NOT tired right now wahhh V V @shanedawson Good luck to you shane  It will be just awsome for you i know it  Did you ever see my video i made for you   Twitter just said I have a nice picture   @shanedawson Shane OMGawsh Call me please I m awake  im your first fan ever  2092931424 Talk to you in five ,5
40007,CelebReport, LAST Day To Enter http   tinyurl com r3qhor  Quote Of The Day  Megan Fox Opens Up About The Casting Couch http   tinyurl com o7ot62  Bethenny Frankel Starred In Hollywood Hills 90028 http   tinyurl com qytxx4,5
40018,CelebrityPrince,Perfect day to stay in bed and watch movies so ugly in the city  @officialTila Aww what time are you leaving  Toronto will miss you  xoxoxoxo @nicolerichie Yea I remember it  At work almost done  then going to Starbucks  Finally at work now drinking some starbucks  Just finished watching Nicole and Lional Richie s interview  Loved It now off to bed for work tomorrow God help me lol night twitter  Xoxo Getting the keys to the new house tonight  yahhh    Tanning on my Balcony  @babygirlparis http   twitpic com 6vq0e   LOL They defnitley look like there enjoying life  @babygirlparis http   twitpic com 7ia22   You definitely know how to fly HUGE   Loving it all  just got home now going to relax and watch some tv ,5
40102,Celine_C,You have  by far  the most popular image on Zooomr  and you re worried about some fav50s  Are you pouting  Henrik   http   tinyurl com     That is hilarious     a bearded cod  Well  that gives new meaning to my question   http   tinyurl com dar4lc,5
40117,Cell_DJ,http   twitpic com 55buj   It s from today  That s something ,5
40143,Celsius1414,Awful news about Exene  diagnosed with MS    http   tinyurl com pv7o5g   @xtheband,5
40187,CengizMan,http   bit ly mHmYO  This is so awesome  ,5
40190,Cenrak,who knows a good online radio channels    the one I have sucks  big time  it broadcasts oldies and some blues  @cenrak is watching wall e    so far so good       try blue  it s the new red   S  the movie is kinda sad  @siobhanb start with the attic  @mctoom scaning http   is gd s6is and http   is gd B0fq  should inspire you  @thecrazyjogger I asked someone  go to http   www expatriates com classifieds dha vehicles   if you know arabic  http   www mstaml com  @thecrazyjogger you re welcome   and if you need any help  just ask  @LuLu88A so  what happened   it s sooooo cuuuute  http   vimeo com 3057473  I want one ,5
40205,Ceoceo,@Libscience yep  leuke search in WolframAlpha is bv  http   tinyurl com qselxj  voor alle alpha s onder ons ,5
40255,Ceriffwrdd,R I P  Augusto Boal   http   tinyurl com cppthb @Debbi Deighton are the wellies bra shaped  yeah the dreams were really fucked up  i think i am a very troubled person at the moment   new series of Kingdom starts this weekend  i love that character  i just want to give him a big cwtch  ,5
40268,Ceruleagos,http   news bbc co uk 2 hi entertainment 8083479 stm Oh no   one of my favorite actors      I so want to buy that Noble ring off the Haris Pilton vendor just for my noble RP character  This annoys me greatly because she s twinked to the max with gear and can hold threat over most 80 s  Just picked up a http   www wowhead com  item 13899  Soon Formal Dangui will be mine  gt  I am so happy I have my paladin on my server now  You have no idea  A healer and a melee  whoo ,5
40270,CeruleanGlass,Start making money online the easy way  http   tinyurl com ll9knu   I made  13 today already ,5
40290,Cesfranca,Something s wrong with the Internet     The only site I can open is Twitter   not that that s a bad thing  Woke up missing R   ohhh     This isn t right   But I miss him so much now  is back from the meeting in Galleria  Been tweeting the whole time   Follow me  http   plurk com p uipj4 Just finished doing the July  09 cover  ,5
40298,CeuroK,@TheProphetBlog  hey i found this new vid of adonis speakin on rihanna s new alb  Same direction as last  http   tinyurl com njpmxr,5
40306,Ceziceu,haha  wolfram rupe  http   bit ly UWOq0,5
40364,ChaBuckland,@coldplay http   twitpic com 5dbf7   I find that Guy has fast adopted twitter  3 For our biggest pleasure naturally    http   twitpic com 5djvt    ah ah ah    I know Guy is really kind and cute  3 Happy mother s day   ,5
40400,Chachel_Rappell,So the fortune cookie I just opened didn t have a fortune in it  is that a bad omen or something  Haha Enjoying the scenery on my drive   http   twitpic com 67swq I then said I would try to wash it off in the morning  to which she smiled and shook her head  Haha  gotta love the older generation ,5
40469,ChaiBorja,@amazondotjon http   twitpic com 665sv   You shared the beer with someone  right  Right     @rxtmr  I love you guys for playing this  old school  Panic at the Disco song   thank you ,5
40573,ChanGrace,http   twitpic com 6t440   Liz is trying to come with me  I ll be back Thursday Iz ,5
40578,ChanOx,@ThisisDavina its raining  Hmmm quot         Dunno what to do this week end   think a shopping trip is in order  cant wait to go see Hairspray in London is ganna be good  @fearnecotton http   twitpic com 667w3   my dog sits there with his legs crossed to ,5
40584,ChanaDorris,You know how I m into gags  Found this   #nsfw  http   tinyurl com ooygu9,5
40617,ChandniBB,dont forget @ddlovato  family portrait @pink  because of you @kellyclarkson and even the climb @mileycyrus have the power to make me cry   http   bit ly hAqNO  check this version of a little bit longer  still crying watching it repeatedly  ,5
40666,ChanelleFatali,Playing with my little brother twin on the floor  whilst encountering serious Lost withdrawls   My poor apartment is so empty     http   twitpic com 7icuc Woke up sick    maybe ben and jerry can colsole me  I ve been packing and cleaning for the past seven hours  Who knew i had this much stuff   My back is hurting   must keep going ,5
40684,Change_Clothes,@SooChic I want you to come  Kelis opens up on her divorce with Nas and basically says she s broke  http   www boomlikean808 blogspot com,5
40686,ChangingDays,Have updated the blog winningafortune blogspot com   not such a good day today  Have updated the blog http   winningafortune blogspot com   not such a good day today ,5
40696,ChanielDan13,@bluntnate http   twitpic com 5og4z   Head keyboard brings entertaining results  Example  rfrglk  ,5
40718,ChannelVIntl,We re so excited  KELLY CLARKSON is coming to Hong Kong   Join us and get to meet her http   www channelv com rde v 2971 htm Oh  Almost forgot  VOTE and you might win a bottle of CALVIN KLEIN fragrances ,5
40739,ChantalKyle,ehhh  titanic  its sooo sad  and probably not the best choice to watch at 3 30am    whyyyy am i watching this    http   tinyurl com l4jyon,5
40749,ChanteDethGrind,@starthvader http   twitpic com 6quhp   can i have your hoodie  ,5
40771,ChantelleNorton,OMG thought of new stuff for my Youtube http   www youtube com user SecretNinjaSociety  look me up some time got nothing up there yet tho ,5
40779,Chantellios,@jellyyy cannit believe you re on holiday and i m not  @Rachelle Lefevr i really wish you were at LFCC  there are a lot of us fans who wanted you there  @michaelsheen http   twitpic com 6buj6   gorgeous scenery  i like your shades too  @kristenstewart9 i hope you have fun  enjoy recieving the awards  i voted for twilight in everything    OMG the new twilight trailer  O  O  O My My My i am loving this year   taylor lautner looks nice in teh video SWISH  i ll update later too @kristenstewart9 http   twitpic com 56a96   aww how cute  nice to see all the cast are good mates  is off to school  Hopefully you ll all enjoy your day more than me ,5
40813,Chaos_2,poke  him at own risk      http   bit ly zvN6r @RYOtheSKYWALKER i would like to follow them  and i can hardly wait ur new tune X     http   twitpic com 6tj37   the innocents  we r waiting at Korean restaurant  good smell de so hungy   B A  B,5
40814,Chaos_christina, i dont wanna do this im gunna cry http   twitpic com 85a2j   Piece of crap  http   twitpic com 85a7n   Piece of crap ,5
40855,Chapuu,@HeyyLinnaa i miiiss you maay looove      @HeyyLinnaa i miiiiiiss you muchito u u  2 more weeks and that s it  i can do it i can do it   xD Computer class  no teacher  O @HeyyLinnaa I looooove you you my princeeeess    baaby ganamos  O @ddlovato http   twitpic com 6g3tt   you look veeeery cuuute   love the outfit  @ddlovato http   twitpic com 6np19   woooow   Noo words  just BEAUTIFUL    ,5
40874,CharKearney,wowww i m bored      got maassive bbq around my house today  its gonna be manic  @garethjsmith http   twitpic com 3nfbn   i really don t know them  http   twitpic com 6f5m6   my brother in Thailand  Going to miss him  going for a whole year without his smiling face  ,5
40898,Char_T,@sjwhiteley http   twitpic com 7jqfa   How can I put this     I want to cry ,5
40904,Charalei,and i ve just read a few of the comments    angry people are mean  http   bit ly M8TmQ  i ve had that problem  a lot  maybe that s why i r fail flurt  ,5
40911,ChardonMoore,Belated RIP for a great advocate and friend  Jim Stephenson of NC Coastal Federation   http   bit ly lpFM2  ,5
40916,Charellenw,@sophiezzz http   twitpic com 5xi8q   I like this photo alot  x,5
40921,ChargrilledC,http   twitpic com 4e71u   Tom    Bit too light  but stil  http   twitpic com 4e76o   Danny  a  quot trusty  loyal  but a little dumb chocolate Labrador quot  Tom forgot cute  ,5
40923,ChariceDiva,salamat po sa mga bumili ng Note to God  for those who cannot buy visit here  http   Charice ning com,5
40955,CharityHope,Breakfast with the fam   last morning in Chicago  Two of my lovely cousins  http   twitpic com 3ixug,5
41002,Charleeeeeeee,I m just sooooooo tired  can t b bothered doing anythin but lie down  nooooo found out that megan fox does nt hav a twitter page  it was a fraud  l h8 it wen people do tht  who r they tryin 2 kid Wstchin brainiac  it s just soooo funny  I can t wait till the summer  I love green day  21st century breakdown is such a gd allbum  @TYRESE4REAL http   twitpic com 7iag0   Lookin sharp ,5
41048,CharlesMurphyVI,Sorry  this is the article http   tinyurl com mewdm3,5
41051,CharlesT1,@justinmgaston http   twitpic com 7cmuu   cool pic  what the hell is wrong with that famewhoreSUCKS person  get a grip as if you don t    ,5
41128,CharlieDaysiii,@blakehealy http   twitpic com 6crnm Very cute ,5
41135,CharlieGeorge,@phillymac don t crush my verizon dreams  http   myloc me 2Koz Why won t the BlackBerry App World let me make a purchase   #blackberry  #fb http   myloc me 4tIx,5
41143,CharlieHunnamAr,Casting Call for SOA   http   spoilertv blogspot com  for more info    Or www CharlieHunnam com ar as usual ,5
41204,Charlierosex,http   twitpic com 6sgpy   joe looks so much better like this hahaha the good fun of gummylips  @jonasbrothers @jonasbrothers http   twitpic com 7gowf   i didnt even reconize you there  hahaha we british fans are theee best  wish i was in london    ,5
41242,CharlotteBaret,@AshleyLTMSYF http   twitpic com 5e0qw   You look great   Can t wait to see your new video   @AshleyLTMSYF http   twitpic com 5o7al   OMG Ashley   You look super great   I love your hair  Cant watch the mtv movie awards haha but I will on mtv com  yay Just watched @AshleyLTMSYF vlog   Love it    So funny      ,5
41257,CharlotteHC1,http   twitpic com 6aqkv   Sunny day ,5
41276,CharlottePeters,@jonasbrothers http   twitpic com 624qo   bit late  but Happy B day Elvis   you re cute L ,5
41334,CharlyLownoise,Just back from Groesbeek  happy hardcore feelings  Good crowd  DZDD in progress  http   twitpic com 6ozht @djisaac     of S  derling   ,5
41349,CharmL,had headache this morning and puked  starting to have a bad day  The Heater blew up  I cant wait for Twilight that long  i love cream   I wish I have a beautiful dream with  On my way to Chesire oaks  http   twitpic com 6ffqd   Messin with my friends sunglasses ,5
41428,Charu_Gupta,m not even getting time to tweet     sob sob  missing on all the tweets   busy working  @ http   moneyworks4me com ,5
41436,ChasTaylor,Yikes  Kajagoogoo are ageing worse than me   http   twitpic com 556ih and that comeback tour consists of two dates    one in my home town  @malonebarry Tayto does that to a lot of people  @kathyfoley @kieranmurphy Gosh  is she pretty  I was so taken by the song I hadn t noticed  @SylviaLeatham When are we going to get serious and read some Dan Brown  @vbr84u Um  actually  I meant to say it s great  sitting there no matter what the weather type music  Honest ,5
41491,ChasityCrisp,@hartluck http   twitpic com 6b710   omg u r without a doubt the coolest guy in the world     @hartluck omg i love u soooooooooo much  but ur wife rox  so i ll back off   lt 3 http   twitpic com 6edzk   @joshmadden aw lol long hair  @yashrocks u should be thankful lol i got up at 6am for u so i can be the first to say HAPPY BDAY exactly 12 ur time  did u get my email ,5
41506,ChastityNM,has imsomnia  Again  I hate that even though I m muy    when I lay down sleep just won t come    http   plurk com p 1127gb,5
41540,ChauntelleD,http   www myspace com stealkillanddestroy Be there tonight    ,5
41544,ChavTownBand,@Gailporter Hey gail checkout ChavTownBand   you never know  you might like us  http   www myspace com chavtownbandmusic,5
41585,ChazLovesJB,@Freaky Jennyx3 Wooo  TEAM NICK YOUR ONN     Team JOE Go Go Go  Other Teams No No No   HAHA   YAHOWWWW    Hi 5 Sabrina  http   twitpic com 7gdte   Good Times  Good Times ,5
41597,Chaziboy,I really wish i could play the Uncharted 2 Beta  WOOOOO finally hit 500 subscribers on YouTube  Go see  http   www youtube com user chaziboy Any PayPal donations greatly appreciated  Chaziboy@live com,5
41611,Chazzangelx,@mileycyrus http   twitpic com 64x8j   Awwww   cute picture i want a horse too  http   twitpic com 698wd   How can you hate Aaron Johnson  Ahhhhh ,5
41664,CheckOutFM,Follow us to get our FREE great daily deals  Sign up for free as VIP shopper   Welcome  http   tinyurl com vipshopper,5
41687,CheeelseaWebb,Did A Song 4Bardie Toke 4Ev He Better like it Or it will be A Fail  FOOOTY http   twitpic com 6qj1x   Yesss Im A Cat    I thought it waz Funny    Im Sorry I Wasted Ur Time  @bradiewebbstack Heyya Bradie Plz Watch This  http   bit ly HvYb5  I Wov Ya     @shaundiviney Send The Main Link 2The Chat Coz its Not Working  @andyclemmensen Haha U Dont Know How Many Times Ive Pressed F5 In The Past 20 Minutes  Deeeeeevvvvoooo     I Still Lov U @andyclemmensen OMSS I Cant Do it  @katrinawebb Tried and Failed      But it Waz Pretty Epic     Not Really Did U Get Them My Myspace as Been Hacked 2Times A Day     Fuck I Really Am Famous ,5
41766,CheeseMaree,@djknucklehead pretty sure you should watch this  http   bit ly 15aZrx,5
41847,Chekkov,Hey ho  Can t blip or play anything  What a monday  Let The Sunshine In     http   blip fm  4kn6s,5
41882,CheleGarrett,i leave az in a week   how sad  i m going to miss the sun  @themasonmusso http   twitpic com 6b3ej   awe  your a cutie  ,5
42053,ChelseaFreemanx,@xtashacanningx  hey  im more sunburnt than yday  watcha duin  i am goin to look for a job this week  x @xtashacanningx  ok normal place will twitter u about 12 ish   x http   twitpic com 6ahrs   my odeon ticket for the jonas brothers 3D concert experience  LOVED it  xxxx @xtashacanningx  okey dokey x ,5
42219,ChelsiaNg,How on earth did they get me wrong    http   bit ly TTJ6K @Editorables Haha   Hey you should check out @NatHistoryWhale  Love her his tweets  @nikicheong Aw     That s nice ,5
42224,ChelsieGMullins,how is it that i got a charley horse that goes from the tip of my toes to my knee  hurt like a bitch   http   tinyurl com p5n3tj things won t be the same without you  my friend   http   tinyurl com ryjjfn friday night s are awesome  loveeee my friends   http   tinyurl com r6znm8,5
42231,ChelsiieVegas,@cristylb i no right    so happy iv found out who won  and omg maz and greg  got an exam tomorrow  my last one         im gonna do so bad  Millvina Dean  the last survivor of the Titanic  has died at the age of 97      so sad  i just killed a spider  it was ugly      just got back from shopping     got loads of DVDs and make up and a Hannah Montana CD  @officialbb http   twitpic com 66pur    madonna   revolver http   bit ly wVDUf    my love s a revolver ,5
42237,Chelss182,@trvsbrkr       lt 33 love you travis  New dog  We rescued yeaturday  his name is shorty  And he has a body of a piglet  http   twitpic com 6fzax jacuzzi  paint nails  blogging  phone     music sleep  ,5
42249,Chely09,He is driving me crazy   http   twitpic com 7i1to,5
42263,ChemTwits,My last clear out  http   cli gs 962gTa,5
42277,ChenBenShoshan,Soo exhusted  surprised my pretty boy last night  just got back home   VADI ARA traffic sucks  morninggg  time for a new and productive day   http   twitpic com 7jcnr   My way too organized lunch  i m lovin  it  ,5
42298,CheongJing,Is not motivated now    http   tweet sg,5
42318,Cherallina,sooo add me on my new myspace my bf deleted it  haha  http   profile myspace com index cfm fuseaction user viewprofile amp friendid 482419157,5
