,username,tweet,cluster
40098,CelineDionFan,I just finished Elipse last night It was GREAT  Now it s tim to start on Breaking Dawn  I m getting sad because it s the last one  ,24
40159,Celticali,Insomniac night again ,24
40172,Celzstar,main street with my main headsss lt 3 amazing day night ,24
40251,Ceridwen16,Only got 2 numbers  I dreamt last night I won   2 5mil on the Lottery  Wasn t prophetic  then ,24
40371,ChaChaLove,omg I just watched a fan made exit vid of Adam to encourage voting and I m still crying  I SOOOO don t want to EVER see that again  @JuicyGlambert  jumps in your arms  WEEEE     I had to work this weekend sweetie  All I have time to do is work and sleep  gt   lt  @Rockergirl217 nooo what happened       not something bad I hope  gt   lt  Night Night my sweet sexy Glamberts   lt 3 I m going to go snuggle now  Sweet dreams  hugs  Mwah   poof  So I m REALLY considering it at the moment  Same days but even more money  Harder work though but can t imagine harder than I do now ,24
40376,ChaCherry,Thought she might be feeling better but took her temp and its higher than last night      sucks,24
40427,ChadSullins,@AleishaElaine better than the boeckman night we had   ,24
40532,ChameeChan,good night to all of you ,24
40675,ChanellyA,Had the best night in a long time thanks to a homeless man named torence  good night,24
40688,Changyanli,Disappointed with Harper s island  Night  gotta wake up early tmr ,24
40692,ChaniceLake,doing careers  got 13 hours of sleep last night  considering i had been awake for 24 hours and walking for 12 i think that is pretty good ,24
40700,Chaniliet,@crystalchappell Good night to you    I have to go to work   not fair  @crystalchappell Just listening to the podcast  gotta say  thanks    I m having  a vodka red bull  salute ,24
40732,Chansie,pole dance  expert  since last night  or at least  certified   Great fun on the pole dance podium and the karaoke stage ,24
40872,CharElizabeth,can t wait till tomorrow night so I can sleep  I enjoyed my smile from Cheryl Cole last night ,24
40873,CharJTF,@shawn slh Will you be at bookstore again today  Never got there last night  #STC09 @techcommdood So   we can t just by the music  but have to buy everything new   Guess we won t be getting it either  @fiberartisan You re welcome at any time  @sharonburton Congrats  Now Gus has someone to herd besides you   And   pix   PS Labs love to swim  @sharonburton She ll fatten up as she gets good food and good exercise with Gus  @bshermcincy Jesse has slept soundly thru the night since we 1st brought him home 12  years ago  Sometimes resort to cold H2O to wake him,24
40909,Chardii,Re pinging @stephyyyyyy  Well last night sucked and this morning isn t any better  wooorrrddd,24
40914,ChareelovesHP,Last day of Experiments in Cinema   how sad  Watching experimental films all night has inspired me  Maybe I will make one about jellyfish ,24
40918,ChargerJenn,By the end of the week you should have confirmations about your entries for Joe MAc Contest  Wasnt expecting to be so sick   @retrorewind Hello to all my new followers  I feel so special  Really    I hope to keep ya entertained    ok  I think I am all twitterd out  twitter @ ya all tomorrow     have a great night  Great outbreak of followers last night  Thanks @retrorewind  Lets see how many more followers would like to jump on board   We have not released the link for the contest yet  as soon as we do we will make sure you all have it in hand  ,24
40922,ChariZma161,Hmmmmm   A good night    5star Saturdays at mojo   Poppin    Hmmmmm   A good night    5star Saturdays at mojo   Poppin   ,24
40962,CharityRozee,i missed the awards last night       i cant belive it     lt  3,24
40980,CharlOD,well I know what I ll be doing this bonfire night    #muse @ my sister s ,24
40997,CharleeAnn,Wishing I was listening to Imprint Live but it s all good  game night  I am losing  ,24
41005,Charlene239,has just got in from her night out   work tommorow  xx,24
41074,CharleyBullard,Had a great night     Now time for sleep    Is at the park    ,24
41108,CharlieAmelia,@nannymv aww thats cool  u on cdb later  i bet i missed loads last night ,24
41113,CharlieBanks,jolly good last night ,24
41114,CharlieBarry,Totally gave up on braiding   Going to call it a night early today  Up at 5  wooooo     ,24
41136,CharlieGraciee,has a good night of television planned  Aprentice final  20 20 cricket and big brotherr  yay yay yay xxx,24
41152,CharlieLo,@RealBillBailey I  a 15 year old meer child  watched it last night with my distraught mother  cos she missed csi on fiver  loved it  ,24
41165,CharlieRitchie6,had a fabulous night with Bourdain and friends      Would have liked to have taken it into the wee hours  but had to work this morning  ,24
41172,CharlieUnger,My Friday night is so bland and Zombie less without @alexggordon  I wish I was Bulgarian  Goodnight fellas  Although  I m as close to sleep as the Govt  is to reforming gun control  Ergo  not close ,24
41293,CharlotteWain,Had the best night ever last night   Strippers were FAB ,24
41338,Charly_Red,@eviltabbi No probs  I m on my way back to Grays now only to head back to London in a couple of hours  Tired  @eviltabbi  You missed an ACE night  So much fun     You have to come next time  Good tunes and my set was well received ,24
41380,Charmedgal_Val,Time for me to go to sleep  It s almost 1am  Night everyone  Happy mothers day to all the moms out there ,24
41399,Charnell202,Saints camp          bf took me shoppin last night and talkin bout give him  20 dollars bac    wfttt,24
41401,CharnellaBella,is SOO tired     needs to do some work though   @tommcfly you were AMAZING in Leicester last night      ,24
41441,ChaseFallin,On my way back to LA  Pray for safe travel  Felt terrible last night so I only got about 3 hours of restless sleep ,24
41447,ChaseNina,FINALLY   I M DONE     I m pooped  I ll sleep  til noon   Oh  Its Friday  Its Blue Bayou night      i d rather sleep   It s wine o clock  ,24
41599,ChazityM,night shift should be illegal  arrggghhhh    they drive me crazy crazy taxi  ,24
41647,CheapSHott,@ddlovato I kno how u feel  I lost my voice last night  Its annoying  makes me wanna call some1 n stuff but I can t ,24
41706,CheekyChispa,@dougoftheabaci already had them  S And overdosed on them last night aswell ,24
41769,CheeseTits31,Man  Mattress Mack it will be ok   So sad to hear about what happened last night ,24
41772,CheesecakeClub,Great day  depressing night  ,24
41816,ChefEd,Good night tweets  Up again @4   God Help me   @granola27 yea for you getting your iPhone        ,24
41868,ChelcChristine,off to beddy boo good relaxing night hopeful for tomorrow ,24
41939,Chellebab,#BGT should little Holly perform in tomorrow night s final  Poor little mite looked terrified  So brave and fantastic voice but scared ,24
41982,Chels1927,@David Henrie Saw Dadnapped for the first tim on UK premiere last night  did a great job    it was awesome  x,24
42022,ChelseaAlyssaK,Wow that was really sad  And we still have a little more to go      Wow my whole body is sore and I have no idea why  Lol  I miss LA  Everyone makes mistakes but not everyone should have to know that you did  Oh my bob I am so freaking tired  I want to go home so I can go night night  Hello California   We re finally here   ,24
42076,ChelseaLeeCosta,100th tweet   Saved for something special   good night and sweet dreams   ,24
42104,ChelseaPauline,ugh so tired  i think i m going to call it a night ,24
42140,Chelsea_Ranae,  Sad that the sun is gone  can t find my phone charger   So I m switching my service over to my old phone  just dyed my hair  Now I m gonna help clean up from taco night ,24
42164,Chelseaw123,What a goal for Italy   Giuseppe Rossi with a left footed screamer   1 1 with 30 mins to go  @elcocodelgrupo I m watching the mentalist  what you doing   no I m from Manchester in the north west of England  Going to get some shut eye   Getting quite tired   Although it s quite early for me 12 20 at night    Night night twitterville  xoxo,24
42306,CherBabbbay,@NinjaNessa You guys bailed on us        Never thought I d be sitting in a 7 11 saying it s an awful night  Life throws some crazy curves at u sometimes  Gotta throw out the bad ,24
42432,CherryCo1a,i cant sleep ,24
42438,CherryFever2, i lost my 021 charger last night ,24
42444,CherryLoveXX,last night sucked   didnt go to sleep till 6ish came home slept till 5pm    and still tired ,24
42476,Cherrypie20,tired after spending half the night in a hospital with my poorly mum  had to leave her there for the night ,24
42642,Chey_xx,I feel so bad for Jon and Kate   It makes me so sad   I teared up last night when they announced their separation    ,24
42690,Chezzaaam,Any energy I had left has finally been drained from my body  it s time for some good sleep  Gooood night  Last night was soooo good ,24
42981,Chili_ili,@Pirybean I will Not due till 3pm  Is sooo waking both of them up on my way back to SB  good night america,24
43072,Chingmix,maybe i talked 2 soon    great night at karu with the girls   always a good time W  my entourage  ,24
43233,ChloeDineen,is of to bed school tomorow and still gta get everything ready  ima miss the holidays  night all xx @Graceee xx  ignore me  amp  kayleigh then   @Graceee xx well tbh thts just plan rude and kayleigh is crying over it   @MaisieJones94 NO IM NOT OKAY KAYLEIGH IS BULLYION1G ME AS U CAN SEE  U  is recovering from last night  such a good night though everyone  happy 18th amy  xx @StephieeRosee haha im sleeping in there with u just us two haha    ima keep  u awake this time  is in tech with georgia and maisie  x 13 days till birthday  will be good  Turkey 5 weeks  lt 3,24
43260,ChloeLovatoo_,@Grant Jackson lmfao  yes  my friend was talking to me about her  amp  i just nodded along  night tweeps  have a good monday   like that could ever happen  xoxoxo  @JBandMiley123 Black Eyed Peas new song   I Gotta Feeing  is pretty good  watching Heathers  last night was just DDDDD  best birthday everrrr  ,24
43278,ChloeOHerlihy,I miss Amy and Caoimhe      Went to the Beach  Stones as far as I could see  My Butt was numb from sitting on the stones and it was really breezy with tons of flies   Ireland is so far behind      I m only able to watch the MTV Movie Awards now even though it was live in America on Sunday night  Weird    I am in full panic mode right now     My math tutor might not make it tonight and I have a huge math exam tomorrow  God help me  Watching Bridge To Terabithia       Could not possibly cry anymore than I already am  Woo  Nice weather    finally  BBQ yesterday  going to the beach in a minute  Exams were brilliant  I am sooo hoping for good results  Can t wait for it to be over Yay  t   s   an deireadh seactaine  it s the weekend   Morning World  Thank you Lord for another beautiful day  Can t wait for    Jonas Brothers  quot Fly With Me  quot  music video tomorrow night ,24
43361,ChlowieBaby,Get my hair done  go to Kody s  Kiku s  prom  post prom  then stay up all night with my girls  Good night ,24
43365,ChoChoMojo,@VampireBill Have a safe trip then   @JessicaHamby Minx  I bet you have not watched Harry Potter either  Another movie night maybe   @smeykunz We can all have a fun ladies night  Anyone can join   @DmitriCain Ok thanks  I am not getting off Twitter just yet   @JessicaHamby Here you can create your own destiny in a way  All may not agree but it s your undead life and happiness  ,24
43375,ChocDiva,had an ok night last night  finally got internet n cable  lol  im excited   now off to the gym ,24
43395,ChocoBar18,OMG I ve had ice cream for about 4 days in a row now  I m such a fattie Mc Fat Ass      Slept long enough to prepare for a busy night  Baby Haven then straight to the restaraunt     I need hours and       Doing things around the house   long night at work last night   Installing Webroot   hopefully to get all this crap off my computer      My life is boring     ,24
43541,ChosenDance,First night in DC gt  gt  gt rained out  @benjancewicz Hope so ,24
43561,Choylyn_Aching,2am   early but calling it a night  head and throat hurting     Goodnight Glamberts and sleepwalkers  Sweet dreams ,24
43709,ChrisErnestGonz,@lhoops youre a boring talker  g night  ,24
43772,ChrisJamesLong,thanks to everyone who came  saw and conquered Ruby Lounge  What a great night  hopefully all safely recorded ,24
43775,ChrisJob,Just got back to the hotel  Sooo tired  Night  ,24
43897,ChrisSosa,@megandresslar Sorry  Megan  Wouldn t be appropriate for me to just hand that out   @KrisAllenmusic Looking very forward to R amp R night  If I incessantly vote for you on Tuesday after the show  can I get a #followfriday   @diandrizzle Decided to save it actually as I need my sleep for midterm tomorrow    Night  @cberben To be honest  I m not sure who you are  I think you were auto followed from my contact list  so remind me how you got there  ,24
43904,ChrisStirrup,Can feel illness coming on   is wondering what the coming night will bring  He is going for the top job but isnt sure he ll get it  ,24
43919,ChrisTheEpic,@sammyistheshizz haha  My voice is alittle haggard from screaming for 4 hours Friday night ,24
43953,Chris_183,@chitowngal82 we had a good time  A little drama at the end of the night but we all had fun and made it home safe     eventually ,24
44007,Chris_Richey_,is in for the night  What a lame Friday   ,24
44100,Chrissi286,at home again  weekend s over  had a great night  we danced and had fun  but it was over as it started  too fast ,24
44171,ChrissyStockton,hung out with mom last night while she scrapbooked my pictures  I planned all these tricks to make her mad and none of them worked  ,24
44180,Chrissy_G,Sad I lost my camera    chillin with miranda for the night ,24
44252,ChristenNDG,My iron count was low so they are pricking both my fingers     had such a great night  got coffee downtown  then watched a  movie with Matt  came home because of th lightning STORM   ahh had such a great night  got coffee downtown  then watched a movie with Matt  came home because of the lightning STORM   ahh,24
44266,ChristiRamirez,And he wouldnt be hungry so often    Plus he doesnt feel well due to his immunizations  So  he s extra clingy  Is up being super mommy to my baby boy who has a cold  i hate when he is sick  He s so uncomfortable and irritable  I wish i could take his cold from him and suffer instead  My poor baby  @breedimetria @blackaricanma alright ladies  I ll be back to chat l8r  Bout to take care of Lil A bcuz he doesnt feel well  ttyl twitches  http   twitpic com 6v9uw   My baby    he no feel good  since i didnt start from the beginning  Man its going to hurt my heart to hear him cry himself to sleep    Thats what i get  Hubby i sstaying home tonight from work  YAY  But he doesn t feel well  I ll be taking care of him 2 night  Gotta get him better  @kalaluv Thank you  Night ,24
44269,ChristiString,Awesome girls night last night     Also  played Left 4 Dead  pretty sweeeet ,24
44287,ChristianDriver,great night last night  Tonight shall be fun aswell ,24
44303,ChristianPlante,Got a baby monitor  Advice  when company is over don t ask your wife if she wants a quickie in the same room as the base station  Slept on my side last night and now my left ear is back to normal but my right ear is worse  My balance is wayyy off now  First night with a new bed    I actually slept most of the night  and this morning my back barely hurts  @zenmonkey13 nope everything is aok ,24
44306,ChristianRivas,@mikelmonroe  good night you fell asleep on me  I miss @chrisybby    why isnt he here  ,24
44343,ChristieIngram,@PurelyCosmetics I would love her to wait one more  but alas I am not in control   LOL   Will keep updating  @mmpotter Excellent thanks    She let us sleep for over 3 hours in a row last night  She s sleeping right now  so I am about to shower ,24
44373,Christina0023,I need my night time driver    I go back to the nasty today  I wish sean would be back from class already     @putter9 LOL  Me and bubs were doing hw and I wanted you to come with us   but ya I m going   I m super excited    D Ugh I don t feel to bueno  I miss my baby  I really need to go shopping for a fathers day gift    But I don t have my car    Ughhh     Ugh such an uneven tan  Off to bed   Had a pretty good Sunday   Today was a good day   ready to do it again tomorrow   Played basketball for a couple of hours then volleyball till midnight    Imma sleep like a baby tonight     Freakin tired from volleyball  We came a long ways   now we are finally winning    bout to shut the body down  night everybody Bubba should get an A on his paper  I forgot how much I like English   ,24
44414,ChristinaG,Enjoying a night off after some looooong camp days ,24
44511,Christine2032,really doesnt want to work grad night   so no nice grad night is so very boring  this suck ,24
44525,ChristineCaper,up allll night emptying my bodyy  Musta been the tacos  off to anther boring day at workkk,24
44544,ChristineKelly_,@trickymoreira Have a good night  enjoy the silence ,24
44584,Christine_Ma,@Sue036 Of course sleep is important   and you d rather sleep instead of tweeting during the night    ,24
44704,Christy_B,Back to work   Mondays suck  Devil Driver rocked Detroit Saturday night  Had a blast  Going to Clutch this Friday ,24
44879,ChulaD06,So I got the day off cuz I had hundreds of things to do    then I woke up with a f ckin migrane   there goes my day in bed  What a night  Just getting home  amp  I m gonna knock the f ck out  Lol good night    or should I say good morning   Delaney was awsome too  The show was great  ,24
44901,ChunkyPooch,Queen Of The Supermarket          wish i was in Sweeden last night  hmmm off to my bed     hate being ill  hope i get to sleep  Night   theeee worst headache    does not help that Benson has ruined my room and now it humsss      stupid cat ,24
44955,ChynnaDoll28,I m actually sad ab leavin the boro for good   Last night here  Gotta make it count  feel like THIS  ,24
44982,CiakyAAR,it s raining  ggrrr  storming right now  better to turn off this pc  b back home in 4 hours  have a wonderful day   hugs  amp  kisses i m not so good tonight  i feel sick  bad thing   better to go to sleep  i will be better tomorrow  night night @brunettecutie93 i know that  i m happy for you  you will have to let me know everything at your return  hugs i ll write much more at my return   see you around   now i m going our for a walk listening to my magic ipod  take care friends i m going to watch One Tree Hill after the shower   season 4 episode 3 4 5 6  OTH night    @kazakingsley you re welcome  I know you can  never give up on your dreams,24
44994,CiaoRoma22,had a dream last night I got 5 runners in my stockings before a job interview   the reality of needing a new job is starting to haunt me ,24
45094,CierraJ,is finally home from the hospital  Going to rest  Blessings  did exactly what she always does with men  gave him another chance  Shoot now @5 30  Hmph  Blessings  AHHHHHHHHHHHHHHHHH  I just spent 40mins editing this video and my laptop froze  DAMN DAMN DAMNNNN  Blessings  couldn t get the video to upload  amp  is to drained  www CierraJ com  Night Night  Blessings  couldn t get the video to upload  amp  is too  drained  www CierraJ com  Night Night  Blessings   No site will upload my video  I ve been trying for like 50hrs now  Blessings  @charmbreezy  Thanks sister pie   has to give her thoughts a rest  www CierraJ com  Night Night  Blessings  has a lot going through her head  amp  work is the best place for distraction  Happiness  amp  Positivity continuing  Blessings  Totally awesome people @therealkream  @vocallyblessed  @pharobcool  @digitallure  @lancegross  @realcharmbreezy  @dont33zy  Blessings  wonders when her mom is going to say something about me walking around the house in my underwear  LOL Blessings  Thank you for the follow @WilliePA  @Steffi8419  @dasunwillshine  @EatMeTV  @X103  @Phreekent  @G211  @jcordella  Blessings  loves waking up to  I love you  texts  It makes me all warm  amp  mushy on the inside   Blushes  I love you too Daddi  Blessings  @mino slick  Hmmm they ve peaked my interest one or twice  Another day  Another task  Another test  www CierraJ com  Blessings  @jbeauty http   twitpic com 6g19f   Aw love this  Blessings  is noticing a lot of  men  are cool with being  Boyfriend #2   SMH Kings should respect themselves more  Blessings  is suppose to have a shoot today but no final confirmation yet  Im ready anyways  www CierraJ com  Night Night  Blessings  is flipping through some mags for inspiration  Waterfall swimsuit shoot today   time to try to be SEXY  lol Blessings  Thank you for the follow @Kevin AnR Shine  @ygfVtp  @LGman1  Blessings  is getting ready for this shoot  I m a one woman show  Hair  make up  stylist  and assistant  That s MEEE  Blessings  had a great shoot  Took a hot shower  Make up still flawless   Might broadcast tonight  Now its dinnertime  Blessings  Thank you for the follow @SwaggaNautz  Blessings  Thank you for the follow @paulelgin  Blessings  @dymespot  Aw Thank you  Aprreciate it   @drakkardnoir  Who is like totally awesome if not dope  ,24
45115,CiiRawr,@slowjamjae23 lol no it does t   N yeah your battery is now dead  g night xx,24
45119,Ciindy_,@tommcfly  Not see the DVD yet    He s not at Canada  I ll order  But I m angry now  N I need a shower   Later  I gotta go   Back later with my 2 tickets for Blink 182   I hope xD      Nice day night  Love ya     @Stewie tunes good night   Ad0re ya  @valeriemcfly Good   but i m tired     off to sleep soon lol  ya   Off to bed now  Tired  stupid and a bit sick   2morrow I ll be ALRIGHT  night night   xXxXxXxXx @seblefebvre you too  somewhere in the house  Back later   xX @Stewie tunes Shhh      I know  it s just that     normally  drummers are cutes     Off to bed now  Not too tired   just want to sleep lol  good night  @Stewie tunes Thankks  You too  ,24
45135,Cimorelliband,Thursday Night Market is creeping over the horizon      SIX O CLOCK    Haha   ,24
45161,Cincinnns,@jordanknight Aww how cute is that   Cin @Jonathanrknight good night sweet dreams   Cin,24
45205,Cindizz,Nighty night tweeties   ,24
45381,Circle909,Excited about #e3 this week  almost like christmas  Plus  1vs100 tomorrow night on xbox live  Be a great week if there was no work ,24
45394,Ciridian,would have liked to have gotten more sleep last night  ,24
45405,CisforChrista,sleep time    then work from 2pm 10pm  yay  hope everyone had a splended night  love you   lt 3 @tiny asian guhh i know  i miss you too      it s going good  more hours at work now and yeah   living a chill life   neat stuff  you ,24
45438,Citrus_,@Jirad13 no quiere revivir  asi es que me voy a dormir    Good night and sweet dreams  @ShannonLeto I know who she is  She was in Chile last year  but I couldn t go and I didn t get a hug  Good night everyone      cold night in the south of Chile  @Jirad13 no quiere revivir  asi es que me voy a dormir    Good night and sweet dreams ,24
45449,CityMommySLC,@TwoPeasandPod awww  why not the Lakers   Good night all   time for me to hit the hay  got to get up early   Any one running the marathon 2morrow  Just wondering   Night   @Everydaymoms you re welcome  I had to turn the volume down or it would be on repeat all day  maybe I ll share it with them later  lol ,24
45558,ClaireBear92,had a horrid day  still have a headache  night not getting much better  HOME  tired as bro and still buckets of homework to finish  stupid year 12 hooooooooooooooome   gas chambering my boyfriend  awesome face8 having a hell good night  my head has finally stopped hurting and i am enjoying the new music that finished downloading last night  having a fun ngiht  quite hyperactive and energised hehe having a good afternoon to finish an even better day  i love you all  lt 3 GOOD MORNING INTERNET  hope you are all well  having a GREAT morning here and i love you sam  lt 3  PLUTO IS A VHJHKBJNPKON  almost finished all my homework  only some english left now  YAY  homework   FINSHED  woohoo  can spend the night relaxing now  heater is on but i can t feel my toes  hmm,24
45634,ClaireRidgway,@simonhowes there s a looming grey cloud coming over now though  Think the rain is on its way  @CrisBrown i want to come  A swollen painful foot and sunlight pouring through the blinds at 4am does not make for a good night s sleep ,24
45662,Claire_M_Evans,Back in richmond  Quick stop at cheesecake factory for my fav appetizer  yum  Date night with adam later ,24
45671,Claire_WIllis,Is not well  having the day off work  and spent all night trying to sleep with 4 11 year olds downstairs 5 hours sleep    @conn1231 nope   she won t let me   Is enjoying the weather whilst revising  is in geography ,24
45793,ClareGoldfinch,been up all night watching tv  Went to komedia last night and had a real laugh  Last day of holidays today  Sigh sigh  ,24
45815,ClareWilson_x,AHh omg mcfly and jonas in the one show  O what a night that would have been  gutted i didnt go  O been very bored today  he better come out tomorrow    L xx,24
46180,ClimbERMAN,Another working on a night shift day ,24
46271,Cloud9Surrey,Alysha in  she stayed over night ,24
46325,Clurrrrrr,Moisturising to the max    I feel crispy fried  Slept for 14 hours last night  fell asleep at 6pm and missed my whole evening ,24
46881,ColinMacD,@andij yah  but PITA to soft unlock and only good for SD  Not sure it s worth it  Meh  why is it so hard to get Moovida to work with a remote control  Good night last night but head MHz  I need more RAM  @andij St john s Church in Hale followed by Farnham Castle  20 08 10   keep it free ,24
46913,Colleen8284,In the 9 yrs I ve had a cell phone I never lost one  until Thursday night when I lost my iPhone ,24
47272,Confrazzled,had a great night and is hoping to have a good one tonighhtt  Is Lovinn Roryy Wilsonn  Y  Bestiiee For Evaa  Bub Is Gawjuss,24
47334,ConnieWMetro,thinks I tweaked my back last night  while lifting heavy bags of sand and soil   yes  I have 2 strong sons to lift  but I was home alone ,24
47364,ConnorWatkins,thinks he threw his back out bowling last night  Guess I m old ,24
47428,Constantwaif,i ve got hair the colour of dark sherry  it wasn t supposed to look like this  can t believe I missed the mae shi last night  @easternbloc the rain in spain will fall mainly on my plane  @Tommypenn oh where   I need to see  All i ve got were the bad things   weirdos on tubes  rain  car crash  grey clouds  bad sandwiches  home now and nobody awake to play with  um   will I won t I break into that orange wine I picked up in Barca   I ll make that decision over the  65 min journey home   10 weeks  @recklessrik Love that episode double riker action  hubba hubba           yes I am a geek  god I m back to the days of kick the can and bulldog  Pavement Tune  http   www last fm music The Frames   Pavement Tune OK Nostalgia trip over  late night at bruxelles  hanging out in temple bar pre stag invasion  hole in the wall beach  good time charlies  still working on sat night set  so hard  and trying to find the half eaten bar of green  amp  blacks I ve left somewher in my tip of a room right   I got half an hour to find a 2 x 30th pressies with about   30 budget   shite I think is the expression  This night will never end  only on the fourth rubbish band  one more to go on at midnight Buffalofail   hope the club finishes early  oh bugger is it that time already  Rave head vs hippie birthdays turns grace into a jibbering wreck  @Executivefocus Ah thats so sweet  I wish  doctor ordered me to stay home and rest pre hospital   don t think it s serious  back tuesday x New offices great  but can already see the waistline expanding  5 mins from Peyton and Byrne naughtiness  is off to buy some clothes for Barca ,24
47444,Contacts_Jones,@marshsambrosius heya  from st John the divine to room service think it was 07 very tipsy night  n now twitter yaay  how have you been  ,24
47727,Corakuykendall,Is sitting around on a Saturday night bc she couldn t go to taken cadence  Getting the last of my cavities filled ,24
47897,CorinneSigouin,@carolbrowne  not good    at least he does it in the day mine does that at night     ,24
47914,Corkyy,i want sims 3  amp  its my birthday soon  night night goin to bed now love  xxxx,24
47985,Corrupted_MoOow,I think it s time to go to bed  Night Night Everyone   @Lanyy courage ,24
48012,CortneyPaige25,Ughhhhhhhhhhh my night is ruined  ,24
48057,Corydor15,Night everyone  Missing her sooo much  x,24
48063,Coryroof,Ugh worst sleeping night ever I have to be up in 5 hours and still can t sleep   @ParaMatt2 I haven t got see much of E3 either because of work  but I will watch some tommrow ,24
48066,CosasDelAmor,I am all alone  my friends have better people and places to hang  ok went to sleep last night at 4 00 and had too get up at 8 00 this morning and I am absolutely nackered  ok went to sleep last night at 4 00am and had too get up at 8 00am this morning and I am absolutely nackered  Ok  there is me worrying I won t be up on time too go to Science revision at 1 30pm and there is me up at bloody 7 00am  @ChrisMW Hey Chris I am find  it is just I never actually got out off bed until 3 30 then I went to the shop  Sorry  One English GCSE exam down one more too go  it is almost 2 00 and I am wide awake ,24
48085,CosmicPhoenix,Friday Night Magic last night  I lost so bad  I suck at draft,24
48137,Cougar49,Is about to go to sleep   good night everyone,24
48313,CourtneyDanyi,@Pink Your show last night was AWESOME      thanks for grabbing my hand lol made my night ,24
48382,CourtneyRyan77,Had sooo much fun with curtis  carter and Taylor last night  ,24
48582,CrAsH92115,Gonna stay up all night wit sum of my friends crashed ,24
48619,Cracksquad,@pennycouchman Nope  I am flying out of Melbs on Wednesday night ,24
48679,CraigMarr,in zombie mode today  kids are ill and kept me up till 2 30am   Up for work at 6am  no time for breakfast this morning  starving now  Second drink of the day  too busy  http   twitpic com 5ow3o 3 4 hours sleep last night  barely functioning A lack of tweets recently due to flu an ulcerated throat and a chest infection  Normal service soon hopefully  Missed #ebethchallenge too  Picked up 30 Days of Night on blu ray for    8  @FeriaSpicePower Thanks for the follow Friday  Finished Bad Things last night  good book  would say more but don t want to give anything away ,24
49128,CriiStAlL,Heading to the city for the night ,24
49145,Criminal_Legend,@jadennation s show was amazing like always  Stayed up for him   he better be happy  Night all  x #randomsentence I m doing the Kitty   Hardcore style ,24
49147,Crimminskfc,So after last night i have more respect for moms  dude my son kept waking me up  both kids sick    Well going to bed and having my daughter and son read me a book   @luckymama10  that s right I am to busy playing video games and watching tv   good night all  i have a date with 2 great kids tomorrow to watch X men 2  after work  i love my kids   oh and wifey   @luckymama10 thats not all i will deliver    @KFCDNW first job of course was kfc  and that was 18 years ago  and i love it  always been there for me  thanks     No problem  I can use some more sleep  ,24
49273,CristiVaughan,@joshuadun funny you mention dodging a ball  I had a nightmare about dodgeball the other night  I lost   PS I hope you ahd a great bday  ,24
49340,CriticalSteph,@ocado didn t bring my sushi  Friday night is no longer sushi night    @llordllama Not any more  It is sorted and refreshed ,24
49385,Crokey247,hanging out with Dan and Brian in my room for my last night ,24
49399,Cross_The_Line,@jaredleto hi hun  have a good night  I can t wait for see Mr  Nobody  here too  xoxo,24
49418,Crowe_,Awesome night it s booze and rock n roll  just totally good night  You know what  Gordons an awesome guy  brilliant  I say      New fone is on it s way here by tues  LG Arena ,24
49493,Cruz967,Hit up Gruv and Malaia last night   fun spots  What up DJ Havoc  Huuuuuungova  ,24
49548,Crystal018,is excited about audtions in a few weeks   had a fun night with a couple of my girls   Headed to bed  Night ,24
49579,CrystalCrayola_,Ellen Degeneress twitters  I was watch Leno last night and that s all they talked about  ,24
49710,CrzdNem,Last night of work b4 my weekend starts  Who wants to bet it rains all week just to spite me  ,24
49731,Csims6oneheart,Stone mountain laser show was awesome  Wonderful night with some of my favorite people  ,24
